 x_max:    1.8906249999999999E-004
 mu_F:    62.928530890209096     
 pdf_label:          82

 Parameters:
  0.41226603027578879       0.52125885427458096        1.3072815693752713        1.1814026758119420        1.4459767175672593        1.4459767175672593        1.4459767175672593       0.39673275100966915       0.40467087670851848       0.49372753223663668       0.53184575766150977       0.49304673764653373       0.49304673764653373       0.49304673764653373     
  0.21914774869411846       0.25102007477692601       0.40922958923492936       0.29218130112132790       -6.1514794756959756E-002  -6.1514794756959756E-002  -6.1514794756959756E-002  0.23055970583287211       0.23615025824255653       0.25674553089118857       0.27410159730922046       0.25767323309399703       0.25767323309399703       0.25767323309399703     
   4.9972951975909723        5.0673844601487339        5.0750910900431485        4.0004133113234488        4.6003406655895756        4.6003406655895756        4.6003406655895756        5.1240242790612758        5.1736553887250754        5.1346747131972617        5.5765305847193396        5.0684866008321343        5.0684866008321343        5.0684866008321343     
   17.592494993388669        18.385460747724835        5.4586435220602532        6.7184036284699147        2.0805744349588942        2.0805744349588942        2.0805744349588942        17.063190089813020        16.571485415881305        17.850405121350725        20.367953188980977        17.304570980858827        17.304570980858827        17.304570980858827     
   3.7516860429363845        2.5401933328834474        1.0108919557675193      -0.53530378189631733       -1.5803327079016398       -1.5803327079016398       -1.5803327079016398        4.8640769924628984        4.9828879651838776        3.4406746777900281        3.1782771617935950        3.5222394940164037        3.5222394940164037        3.5222394940164037     
  -9.3379564054439612       -21.785514097251806       -3.7814485477537545       -5.2885372640344173        2.8969386512978588        2.8969386512978588        2.8969386512978588       -11.124743931780046       -11.284347346106046       -22.730292078075536       -29.650706360815541       -21.619037818137400       -21.619037818137400       -21.619037818137400     
  -33.082555042106975       -6.5819818626223991       -7.8492714203742082       -3.0160480583978853       -1.7616324196640676       -1.7616324196640676       -1.7616324196640676       -29.743545755147764       -28.606282875332795       -3.8597126237266792       0.83474691446072313       -5.4886894556380952       -5.4886894556380952       -5.4886894556380952     
   52.819232581491775        34.005644883956251        15.351584404297128        2.8258866633239847        1.6817199251103716        1.6817199251103716        1.6817199251103716        56.884161333967654        57.663991665415921        35.133397496876569        50.647742480198758        34.496070224486004        34.496070224486004        34.496070224486004     

  0.82973397555464856       0.69870302421407249       0.64023616228738822       0.61444808084138891       0.61747530911894699       0.61747530911894699       0.61747530911894699       0.91029341514765250       0.94361706970377202       0.63480168914786883       0.67272159165824319       0.67257890435562417       0.67257890435562417       0.67257890435562417     
  0.37849243446872594       0.34339918131460356       0.25322104294090542       0.27870557012224628       0.17350751774823259       0.17350751774823259       0.17350751774823259       0.40762685977093693       0.41240985820525689       0.31954731931440516       0.32723925222708994       0.32801115160376360       0.32801115160376360       0.32801115160376360     
   4.7643609422044317        4.6170248214252787        4.7979627451814650        5.1330854624902607        6.2868634325400805        6.2868634325400805        6.2868634325400805        4.6681637279375261        4.9254701681986521        5.2980030696500853        5.2186990263232902        5.3084332155747571        5.3084332155747571        5.3084332155747571     
  -2.8277081234111883       -1.8160969371787452        4.2392117255481772        4.4107697357831981      -0.22174700696716698      -0.22174700696716698      -0.22174700696716698       -3.7643398519494831       -4.4083521216654642        2.2142849492357257        2.3884444706687340        2.1837925900042983        2.1837925900042983        2.1837925900042983     
   1.0410392134294071        1.2344247334886163      -0.86606582745650229      -0.61260039140990585        1.5960286961967398        1.5960286961967398        1.5960286961967398        1.1880789522665793        1.2463724368455473       0.63208819643107717       0.39757754472969964       0.46161769783622475       0.46161769783622475       0.46161769783622475     
   1.9539884076051663      -0.16259508713645232       0.71348070484449977        2.0830041828382519        4.8916342233554388        4.8916342233554388        4.8916342233554388        1.5291205282199343        2.4895595980632521        1.1141849496183482       0.48550292056529543       0.90744322593872084       0.90744322593872084       0.90744322593872084     
   14.066711320183202        13.640597888812209       -3.6796274439325316E-002   8.6880446669013622E-002  0.65636912766980515       0.65636912766980515       0.65636912766980515        16.253740232531072        19.449573155101973      -0.64915854612883095       0.23095765200550034       0.52118262727684339       0.52118262727684339       0.52118262727684339     
  -19.328621393235863       -17.742963957714721       -7.8052419937401964       -9.7416369138340428       -1.2970144658618779       -1.2970144658618779       -1.2970144658618779       -20.305322388227026       -24.334915573768839       -3.5664946055619424       -4.3946306609371959       -4.5347278717692632       -4.5347278717692632       -4.5347278717692632     

  0.14429474353889482       0.21513269763151913       0.56349669931328317       0.51733373012243067       0.17359331825078123       0.17359331825078123       0.17359331825078123       0.14273292934333107       0.17041598091669866       0.19464799870644364       0.18891988787717062       0.17324679945056629       0.17324679945056629       0.17324679945056629     
 -0.34496296259137166      -0.27535282474704048       -5.4573670067042945E-003  0.25666943741599746        1.0967129305731791        1.0967129305731791        1.0967129305731791      -0.34162917617347510      -0.32008553829850511      -0.30514907260587876      -0.30966500656225182      -0.31839468691859263      -0.31839468691859263      -0.31839468691859263     
   9.5739576697445763        8.0003843039337319        11.345395511561469        11.665090338783152        11.787854190741538        11.787854190741538        11.787854190741538        10.827323139363649        9.7432893355147741        9.3001194481590836        9.9347923814902082        7.5472473584996758        7.5472473584996758        7.5472473584996758     
   7.1257690422050537        4.5676807667120691       0.98338233562665778        5.6699905726559621        17.823198563015723        17.823198563015723        17.823198563015723        5.0027830371622102        6.8832497557979160        8.2189044779734743        10.201688046803071        4.6656415418334483        4.6656415418334483        4.6656415418334483     
  -2.3595330775721806       -2.8903989229423104       -2.0529385318948243      -0.15075929957555445        13.840967577992203        13.840967577992203        13.840967577992203       -1.7672919348546827       -2.7139151773761014       -3.3945336963622026       -3.3944414812897605       -2.6825351710135266       -2.6825351710135266       -2.6825351710135266     
 -0.96437612291958885        3.1846592048887175      -0.85732771906322114       -19.941120454049340        21.434075682884384        21.434075682884384        21.434075682884384       -1.5360037709100709       0.36165345115965408        6.4472840593995926       -2.7993712485700684      -0.59994778907757507      -0.59994778907757507      -0.59994778907757507     
  -35.577218561550474       -18.052446949989317        5.6081216233569933       -9.6764826454048602        19.488372520528671        19.488372520528671        19.488372520528671       -17.435081378511569       -28.714253149940191       -54.944247537509277       -39.224719277393199       -7.2368052367394569       -7.2368052367394569       -7.2368052367394569     
   65.792807885904068        20.540674170683573        14.928002142973796        74.210839747701300        21.991522335236525        21.991522335236525        21.991522335236525        60.183242290589050        50.896986191873424        70.447605968936529        68.302329202003563        10.943955882542127        10.943955882542127        10.943955882542127     

  0.19193339500437920       0.18810043380849842       0.56737479952488401       0.61060641684367889       0.72313797141241509       0.72313797141241509       0.72313797141241509       0.18094035455122146       0.18530964169822536       0.19297395614528773       0.17403812640120953       0.19070814583830112       0.19070814583830112       0.19070814583830112     
 -0.30840558775279248      -0.30198810682175320        5.7859761939949017E-004  0.35686570724287381       0.64855908346424518       0.64855908346424518       0.64855908346424518      -0.31553322318776300      -0.31058018109792007      -0.30610984538105485      -0.31816963537190290      -0.30841562924544053      -0.30841562924544053      -0.30841562924544053     
   11.993167707453761        11.982285436202259        9.6044487026058114        11.944384512135755        10.139626570444076        10.139626570444076        10.139626570444076        11.744036498316076        11.361118162740537        11.224944506829804        11.184280172597045        10.870782515127310        10.870782515127310        10.870782515127310     
   12.441850397245652        6.9523526431981750        2.1167426139915477        10.267231039332728        2.5253982871419964        2.5253982871419964        2.5253982871419964        10.076453231280176        8.6578997567406475        8.8064480861762107        6.2105191317125410        11.033232766267929        11.033232766267929        11.033232766267929     
  -3.5584160314603395       -2.7261585861809010       -2.2062985049959707       0.11114464896118648       -1.1731023614367473       -1.1731023614367473       -1.1731023614367473       -3.2023737810613682       -3.0846449089960615       -3.2215122977124224       -2.6564950791382174       -3.4313465962559562       -3.4313465962559562       -3.4313465962559562     
   5.0612947118115414        14.078064537456086        3.1284666043175093       -12.423304372280072       -1.0470470578062532       -1.0470470578062532       -1.0470470578062532        9.6423719966956867        10.993889705192288        10.516117759650243        14.999322833216695        2.2867119537921496        2.2867119537921496        2.2867119537921496     
  -7.7528634837393753        6.9266039657286456        6.2533988559548987       -15.450271771521969       -2.1491864214226126       -2.1491864214226126       -2.1491864214226126       -1.0061205651817886        1.9836726363127468      -0.17640742934038656        6.8137700214183639        8.0899031660644312        8.0899031660644312        8.0899031660644312     
  -19.758228003595320       -53.898034953657977       -22.126793893976171        10.054337711115465       -4.1607831634364203       -4.1607831634364203       -4.1607831634364203       -40.956332934486689       -50.153588373361664       -45.802175178503404       -62.700785088060073       -47.935952965772564       -47.935952965772564       -47.935952965772564     

