 x_max:    1.8906249999999999E-004
 mu_F:    79.657098890980279     
 pdf_label:          82

 Parameters:
  0.40844676806057217       0.50587018305898557        1.2890836243373849        1.1468418801539739        1.7805760366819261        1.7805760366819261        1.7805760366819261       0.40370943916082525       0.40265754586768876       0.49513523738512771       0.54051503588644501       0.52696466132001807       0.52696466132001807       0.52696466132001807     
  0.21814271842887201       0.24818623648955573       0.39568098893706138       0.31288390455931747       0.16040612097073348       0.16040612097073348       0.16040612097073348       0.22469059694494331       0.23088101906641700       0.25607076718234612       0.26913015343128821       0.26302468656486244       0.26302468656486244       0.26302468656486244     
   5.0004571198876624        4.9325156138809874        4.8505356362721619        4.3228774757730157        4.7540343203573281        4.7540343203573281        4.7540343203573281        5.0801693695387904        5.1924656324140734        5.2310487852678076        5.1408090882333006        5.0697417483209390        5.0697417483209390        5.0697417483209390     
   16.144747440055738        14.579657074058623        4.6442065175811962        4.8409437007479177        2.6587850676493581        2.6587850676493581        2.6587850676493581        17.156451430463676        16.341413361640051        17.696764756197403        14.663321160746698        14.643101951477213        14.643101951477213        14.643101951477213     
   4.1668379865447776        3.3417289658934237       0.93135149388944427       0.22489478658650341       -1.1872306704031530       -1.1872306704031530       -1.1872306704031530        4.4061055813975543        4.9272664885883160        3.5251510083392503        3.4114093159608885        3.4352697851581340        3.4352697851581340        3.4352697851581340     
  -8.8992390466480487       -15.811725373039764       -2.8152525935803681       -1.7625312777456230       0.17238335073302835       0.17238335073302835       0.17238335073302835       -10.305650702031045       -10.773808406747861       -23.222475406631887       -17.739339729140909       -17.034799350327518       -17.034799350327518       -17.034799350327518     
  -30.786398744500644       -9.6785059986458322       -6.7136587471467948       -6.0576271283331806        3.1376806976567195E-002   3.1376806976567195E-002   3.1376806976567195E-002  -33.576816636396522       -30.320583039029827       -3.7955884548103569       -7.0469253681520030       -8.3671663836494332       -8.3671663836494332       -8.3671663836494332     
   49.362963153209932        28.916960712253612        10.548036365251704        5.0155055671613553        1.5167887183223883        1.5167887183223883        1.5167887183223883        56.530983797626646        58.229691906955054        37.435965511049545        32.836019380297856        31.903037181292561        31.903037181292561        31.903037181292561     

  0.77714397264865576       0.61714314298571671       0.63851504053894770       0.65012303916640901       0.61268381000010630       0.61268381000010630       0.61268381000010630       0.91056800659897463       0.97943269905019548       0.69617333993950492       0.67446889761235373       0.66164819244512463       0.66164819244512463       0.66164819244512463     
  0.36370548479887876       0.29468783151852906       0.25121952747775200       0.29068006930998247       0.17099985912650351       0.17099985912650351       0.17099985912650351       0.40479383405114633       0.41625079503591422       0.33355174099313567       0.32532410005542944       0.32061737368475085       0.32061737368475085       0.32061737368475085     
   4.7328358994034190        4.6353382277344171        4.8239983208031258        5.1012646677678415        6.2853541991048854        6.2853541991048854        6.2853541991048854        4.6697623143743527        4.9402687635933269        5.1970322129738982        5.2082479739446530        5.3953411190336062        5.3953411190336062        5.3953411190336062     
  -2.7503467856709349        2.3056136993616327        4.1796325457488095        4.3297399730082269      -0.33406439163394808      -0.33406439163394808      -0.33406439163394808       -3.8431955161089526       -4.0727433942532034        2.1832971121652420        2.3757417790404993        2.4345179302520386        2.4345179302520386        2.4345179302520386     
   1.1618054961632467       0.30894506146181300      -0.86355453397938220      -0.66451987807763402        1.5781817820315212        1.5781817820315212        1.5781817820315212        1.1632788553630533        1.0536275486328961       0.35493817416111995       0.36082671115889298       0.40293572421057888       0.40293572421057888       0.40293572421057888     
   1.2178310049882271      -0.72755189582706237       0.61901375866358421        1.3270674639610434        4.7133085205455671        4.7133085205455671        4.7133085205455671        1.6586456067018958        2.5457554962799236       0.26934832875052450       0.23979425868219550       0.87178256528464715       0.87178256528464715       0.87178256528464715     
   14.129694320108726       0.47776343003013721      -0.15751391487502531      -0.42763324479102494       0.47297799275365549       0.47297799275365549       0.47297799275365549        15.796084668569819        17.514998666612954       0.24719354571109875       -2.1975461021057185E-002 -0.10565412153259501      -0.10565412153259501      -0.10565412153259501     
  -18.700561226515518       -5.5506841241709850       -7.5367704735100460       -8.2308313777643463       -1.2083359182741731       -1.2083359182741731       -1.2083359182741731       -19.894258490295428       -22.399994788130911       -4.3157695032872851       -4.0130706124330402       -3.5311167680600306       -3.5311167680600306       -3.5311167680600306     

  0.15575922888948396       0.19485452652332177       0.51534269193552606       0.59796303291343600       0.17314753733518826       0.17314753733518826       0.17314753733518826       0.14831260103105645       0.18064240317460725       0.23066705806411555       0.18108763820979495       0.19640273254594531       0.19640273254594531       0.19640273254594531     
 -0.34102941580673590      -0.30234120724324215       -3.2861684609516995E-002  0.33210054906743003        1.1486011203753328        1.1486011203753328        1.1486011203753328      -0.34517821302803359      -0.32030561213981229      -0.29388748423929811      -0.32053882051540722      -0.31115605107551358      -0.31115605107551358      -0.31115605107551358     
   9.8813261134348362        9.8570957794007708        11.356293941264827        11.665740934904687        11.844671875002966        11.844671875002966        11.844671875002966        11.867413567065068        10.842366379437927        10.629927883865003        9.0283120568563415        6.2092643893728017        6.2092643893728017        6.2092643893728017     
   8.8594507449392772        7.9793631386551311        1.0378639918739978        6.2332543572010373        17.012998227814236        17.012998227814236        17.012998227814236        12.077809005770298        11.479249880091160        21.055018454217503        8.0860790626536243        7.6248174378916040        7.6248174378916040        7.6248174378916040     
  -2.8167868824321971       -3.1447305919264466       -2.0597125936581904      -0.28385957879910251        12.964855567363003        12.964855567363003        12.964855567363003       -2.6098511073368158       -3.3197528216748040       -5.0393116642320805       -3.2225789580614332       -3.6835409694736327       -3.6835409694736327       -3.6835409694736327     
  -2.2808599686405842        3.2863899041897611      -0.65680274161600494       -19.362026389223345        22.883478239805967        22.883478239805967        22.883478239805967       -18.272757589283970       -8.7556412358290174       -27.419874058033564        1.1126087985623485        2.0555021022082798        2.0555021022082798        2.0555021022082798     
  -40.131809991034672       -47.188036617089388        5.6481979881269666       -12.389857388511530        24.538545479714244        24.538545479714244        24.538545479714244       -9.1714720108226118       -30.763371076605729       -30.622528132107519       -35.831550597812196       -32.052427183167090       -32.052427183167090       -32.052427183167090     
   73.313898117520836        70.648981675088379        14.413336129476249        71.533098536907687        32.888154377254523        32.888154377254523        32.888154377254523        79.822767125545312        75.249293698988708        88.746908756869715        50.955004188621842        32.658356658415698        32.658356658415698        32.658356658415698     

  0.19499184713752571       0.13659196137021651       0.56410699860117075       0.60639605604363134       0.66878500066483082       0.66878500066483082       0.66878500066483082       0.17293473964947761       0.18624973763537805       0.17645918618584178       0.20915945527461371       0.16814154809488632       0.16814154809488632       0.16814154809488632     
 -0.31058485489256987      -0.35926945412120259       -5.5992379190413777E-003  0.35274434122878939       0.63380389688831928       0.63380389688831928       0.63380389688831928      -0.32798783726304881      -0.31636938000183001      -0.32245856200236578      -0.30517875059679200      -0.32762739786384470      -0.32762739786384470      -0.32762739786384470     
   11.999985688243711        11.166389123653845        9.6936858212958263        11.951486862954752        10.249765316550985        10.249765316550985        10.249765316550985        11.016094540645344        11.981553184629446        11.966376393824003        10.711756555328732        10.630540959603394        10.630540959603394        10.630540959603394     
   11.136279415078072        6.8679113347017910        2.0892293672578965        10.090685018715703        2.6049872347200598        2.6049872347200598        2.6049872347200598        13.928833916083526        8.8784539667705822        7.5100590149122866        16.688146754875937        4.2268207450187703        4.2268207450187703        4.2268207450187703     
  -3.4890761049301133       -2.1738697823540249       -2.2354397277758196       0.12616796462195623       -1.0864875425948810       -1.0864875425948810       -1.0864875425948810       -3.4163859654438298       -3.2134437926940720       -2.8259847786477721       -4.3129331569205078       -2.4704839906648175       -2.4704839906648175       -2.4704839906648175     
