 x_max:    1.8906249999999999E-004
 mu_F:    83.757874614868328     
 pdf_label:          82

 Parameters:
  0.40841888380871694       0.52594123150685701        1.2134305275867046        1.1078560983547898        1.6080942755737198        1.6080942755737198        1.6080942755737198       0.39747252361152102       0.40454036196924470       0.49791080551834932       0.54467321445825334       0.52807063640855645       0.52807063640855645       0.52807063640855645     
  0.21636725862838380       0.27370156593180339       0.38550210016502917       0.30272247892997672        7.7313183751448245E-002   7.7313183751448245E-002   7.7313183751448245E-002  0.22622336714039459       0.23170040626725674       0.25708244709763362       0.26590585846925485       0.26256166329911945       0.26256166329911945       0.26256166329911945     
   4.9957587503431284        5.1111596776106296        4.7715792001825861        4.3259644209934880        4.7579467215785920        4.7579467215785920        4.7579467215785920        5.1277947111048681        5.2111228424785887        5.2540106209007131        5.1269835369146239        5.0806101588566257        5.0806101588566257        5.0806101588566257     
   16.164231497261184        11.810552913188513        4.2805722023348309        4.7924726639016662        2.4690715067121793        2.4690715067121793        2.4690715067121793        16.207490399869826        15.390271352203840        17.627657708505559        14.714889824577533        14.599376067066210        14.599376067066210        14.599376067066210     
   4.1052617117432675        4.3925912579582871        1.1694685424742204       0.28150312775098030       -1.3476674881491988       -1.3476674881491988       -1.3476674881491988        4.8697252129491915        5.0940725660011452        3.5273261380065648        3.2015669059091394        3.4042546543597325        3.4042546543597325        3.4042546543597325     
  -8.8957765441175525       -16.138561239517912       -2.5591120708286326       -1.6785846320588007       0.92228715767606673       0.92228715767606673       0.92228715767606673       -9.7449960466081222       -9.9796075659665036       -23.333416627648887       -17.438092995830104       -17.001905450537578       -17.001905450537578       -17.001905450537578     
  -31.010453975603227       -2.0813774430520908       -6.6152009660474249       -5.8138676308748956       0.59153065651840109       0.59153065651840109       0.59153065651840109       -32.062241166630066       -27.644106094375609       -3.8029944711611421       -7.0366627374256865       -8.2722973824739796       -8.2722973824739796       -8.2722973824739796     
   49.060310949674374        26.845014520137795        9.7836646011099049        4.6951766962883568       0.79766051232991231       0.79766051232991231       0.79766051232991231        56.487610057174038        54.417571737877182        37.994790223202386        31.521804878516974        31.813235490021086        31.813235490021086        31.813235490021086     

  0.83476021005549739       0.72023076880003278       0.64940169926497981       0.65008947114875104       0.61114316656614687       0.61114316656614687       0.61114316656614687       0.90170416214096349       0.99506318359987755       0.68758422012227727       0.67435255723290888       0.66657689345581117       0.66657689345581117       0.66657689345581117     
  0.37164116713772488       0.34777402366884980       0.25946253473743441       0.28718844630215945       0.16531426782800307       0.16531426782800307       0.16531426782800307       0.40244165687825961       0.42147729767996789       0.33041886819544342       0.32484880762206836       0.32346763773687925       0.32346763773687925       0.32346763773687925     
   4.7325082488739838        4.8872465168594985        4.8610801237467243        5.0668498379260409        6.2835223673093923        6.2835223673093923        6.2835223673093923        4.6473726800201991        4.9197669590643418        5.2055820916378917        5.2089858486582017        5.3414430094143128        5.3414430094143128        5.3414430094143128     
  -2.0006637898098738       -1.6789183465624511        3.5808156877593476        4.2732690553029116      -0.36963003318960119      -0.36963003318960119      -0.36963003318960119       -3.7937105292408937       -4.5438881890345204        2.2273333727706373        2.3682987649261982        2.2045251279596982        2.2045251279596982        2.2045251279596982     
  0.75268531867464361        1.1406391699308571      -0.73393192621259118      -0.67932188676157068        1.5731873224926289        1.5731873224926289        1.5731873224926289        1.1562048015721729        1.1308664561622024       0.37007322736334913       0.35659418897217421       0.44730249876612760       0.44730249876612760       0.44730249876612760     
